id,country_id,region_id,city,latitude,longitude,time_zone
22852,254,123,Clarks Point,58.8,-158.47,-09:00
22853,254,152,Clarksboro,39.79,-75.22,-05:00
22854,254,126,Clarksburg,38.39,-121.57,-08:00
22855,254,136,Clarksburg,39.43,-85.34,-05:00
22856,254,147,Clarksburg,38.63,-92.68,-06:00
22857,254,152,Clarksburg,40.18,-74.43,-05:00
22858,254,157,Clarksburg,39.49,-83.16,-05:00
22859,254,160,Clarksburg,40.5,-79.36,-05:00
22860,254,164,Clarksburg,35.87,-88.39,-06:00
22861,254,147,Clarksdale,39.81,-94.52,-06:00
22862,254,139,Clarkson,37.42,-86.14,-06:00
22863,254,149,Clarkson,41.65,-97.07,-06:00
22864,254,154,Clarkson,43.23,-77.92,-05:00
22865,254,132,Clarkston,33.8,-84.23,-05:00
22866,254,166,Clarkston,41.91,-112.02,-07:00
22867,254,131,Clarksville,30.36,-85.18,-06:00
22868,254,137,Clarksville,42.83,-92.64,-06:00
22869,254,142,Clarksville,39.2,-76.94,-05:00
22870,254,144,Clarksville,42.84,-85.25,-05:00
22871,254,147,Clarksville,39.32,-90.94,-06:00
22872,254,154,Clarksville,42.56,-73.97,-05:00
22873,254,157,Clarksville,39.4,-83.97,-05:00
22874,254,160,Clarksville,39.99,-80.02,-05:00
22875,254,147,Clarkton,36.44,-89.99,-06:00
22876,254,155,Clarkton,34.5,-78.61,-05:00
22877,254,154,Claryville,41.97,-74.54,-05:00
22878,254,149,Clatonia,40.48,-96.85,-06:00
22879,254,167,Claudville,36.59,-80.42,-05:00
22880,254,153,Claunch,34.14,-105.99,-07:00
22881,254,154,Claverack,42.21,-73.72,-05:00
22882,254,144,Clawson,42.53,-83.15,-05:00
22883,254,166,Clawson,39.12,-111.09,-07:00
22884,254,132,Claxton,32.15,-81.88,-05:00
22885,254,122,Clay,33.7,-86.59,-06:00
22886,254,139,Clay,37.47,-87.84,-06:00
22887,254,154,Clay,43.18,-76.19,-05:00
22888,254,165,Clay,30.34,-96.53,-06:00
22889,254,157,Clay Center,41.56,-83.36,-05:00
22890,254,135,Clay City,38.65,-88.34,-06:00
22891,254,136,Clay City,39.26,-87.1,-05:00
22892,254,139,Clay City,37.84,-83.92,-05:00
22893,254,124,Clay Springs,34.36,-110.29,-07:00
22894,254,139,Clayhole,37.45,-83.23,-05:00
22895,254,124,Claypool,33.4,-110.81,-07:00
22896,254,136,Claypool,41.1,-85.85,-05:00
22897,254,160,Claysburg,40.32,-78.5,-05:00
22898,254,160,Claysville,40.13,-80.39,-05:00
22899,254,122,Clayton,31.91,-85.45,-06:00
22900,254,129,Clayton,39.25,-75.69,-05:00
22901,254,134,Clayton,44.3,-114.44,-07:00
22902,254,135,Clayton,39.97,-90.93,-06:00
22903,254,136,Clayton,39.65,-86.5,-05:00
22904,254,138,Clayton,39.69,-100.02,-06:00
22905,254,140,Clayton,31.82,-91.48,-06:00
22906,254,144,Clayton,41.86,-84.21,-05:00
22907,254,158,Clayton,34.54,-95.52,-06:00
22908,254,165,Clayton,32.09,-94.47,-06:00
22909,254,168,Clayton,47.95,-117.58,-08:00
22910,254,170,Clayton,45.3,-92.13,-06:00
22911,254,135,Claytonville,40.56,-87.82,-06:00
22912,254,154,Clayville,42.97,-75.2,-05:00
22913,254,161,Clayville,41.77,-71.65,-05:00
22914,254,168,Cle Elum,47.33,-121.02,-08:00
22915,254,123,Clear,64.75,-148.85,-09:00
22916,254,167,Clear Brook,39.26,-78.1,-05:00
22917,254,136,Clear Creek,39.11,-86.54,-05:00
22918,254,169,Clear Creek,37.89,-81.31,-05:00
22919,254,169,Clear Fork,37.64,-81.69,-05:00
22920,254,145,Clear Lake,45.47,-93.94,-06:00
22921,254,170,Clear Lake,45.24,-92.25,-06:00
22922,254,142,Clear Spring,39.66,-77.92,-05:00
22923,254,145,Clearbrook,47.79,-95.3,-06:00
22924,254,139,Clearfield,38.11,-83.36,-05:00
22925,254,168,Clearlake,48.46,-122.24,-08:00
22926,254,126,Clearlake Oaks,39.09,-122.65,-08:00
22927,254,126,Clearlake Park,38.96,-122.65,-08:00
22928,254,147,Clearmont,40.52,-94.97,-06:00
22929,254,171,Clearmont,44.74,-106.4,-07:00
22930,254,138,Clearview City,38.97,-94.99,-06:00
22931,254,160,Clearville,39.83,-78.45,-05:00
22932,254,138,Clearwater,37.53,-97.49,-06:00
22933,254,149,Clearwater,42.08,-98.18,-06:00
22934,254,162,Clearwater,33.49,-81.89,-05:00
22935,254,131,Clearwater Beach,27.98,-82.82,-05:00
22936,254,139,Cleaton,37.25,-87.08,-06:00
22937,254,137,Cleghorn,42.82,-95.71,-06:00
22938,254,126,Clements,38.21,-121.04,-08:00
22939,254,142,Clements,38.34,-76.73,-05:00
22940,254,145,Clements,44.41,-95.04,-06:00
22941,254,137,Clemons,42.13,-93.14,-06:00
22942,254,154,Clemons,43.63,-73.42,-05:00
22943,254,169,Clendenin,38.4,-81.33,-05:00
22944,254,158,Cleo Springs,36.42,-98.46,-06:00
22945,254,132,Clermont,34.47,-83.78,-05:00
22946,254,137,Clermont,43.03,-91.66,-06:00
22947,254,139,Clermont,37.92,-85.65,-05:00
22948,254,122,Cleveland,33.99,-86.54,-06:00
22949,254,125,Cleveland,35.36,-92.7,-06:00
22950,254,145,Cleveland,44.32,-93.82,-06:00
22951,254,147,Cleveland,38.65,-94.57,-06:00
22952,254,155,Cleveland,35.74,-80.71,-05:00
22953,254,156,Cleveland,46.89,-99.06,-06:00
22954,254,153,Cleveland,35.95,-105.55,-07:00
22955,254,154,Cleveland,43.26,-75.85,-05:00
22956,254,158,Cleveland,36.24,-96.47,-06:00
22957,254,166,Cleveland,39.34,-110.86,-07:00
22958,254,167,Cleveland,37,-82.14,-05:00
22959,254,170,Cleveland,43.92,-87.79,-06:00
22960,254,169,Cleveland,38.83,-80.34,-05:00
22961,254,147,Clever,37.03,-93.43,-06:00
22962,254,154,Cleverdale,43.47,-73.64,-05:00
22963,254,157,Cleves,39.21,-84.74,-05:00
22964,254,153,Cliff,32.96,-108.61,-07:00
22965,254,141,Cliff Island,43.69,-70.1,-05:00
22966,254,136,Clifford,39.28,-85.86,-05:00
22967,254,144,Clifford,43.29,-83.17,-05:00
22968,254,156,Clifford,47.36,-97.41,-06:00
22969,254,160,Clifford,41.64,-75.59,-05:00
22970,254,167,Clifford,37.64,-79.02,-05:00
22971,254,155,Cliffside,35.23,-81.77,-05:00
22972,254,152,Cliffwood,40.43,-74.23,-05:00
22973,254,124,Clifton,33.4,-109.26,-07:00
22974,254,127,Clifton,39.1,-108.43,-07:00
22975,254,134,Clifton,42.23,-112,-07:00
22976,254,135,Clifton,40.94,-87.91,-06:00
22977,254,138,Clifton,39.65,-97.25,-06:00
22978,254,157,Clifton,39.79,-83.82,-05:00
22979,254,162,Clifton,34.97,-81.81,-05:00
22980,254,164,Clifton,35.36,-87.91,-06:00
22981,254,147,Clifton Hill,39.42,-92.66,-06:00
22982,254,154,Clifton Springs,42.95,-77.14,-05:00
22983,254,139,Clifty,36.99,-87.14,-06:00
22984,254,127,Climax,39.33,-106.31,-07:00
22985,254,132,Climax,30.87,-84.44,-05:00
22986,254,144,Climax,42.23,-85.34,-05:00
22987,254,145,Climax,47.66,-96.76,-06:00
22988,254,155,Climax,35.93,-79.7,-05:00
22989,254,160,Climax,40.98,-79.37,-05:00
22990,254,147,Climax Springs,38.12,-92.96,-06:00
22991,254,137,Climbing Hill,42.34,-96.07,-06:00
22992,254,167,Clinchco,37.12,-82.33,-05:00
22993,254,132,Clinchfield,32.4,-83.63,-05:00
22994,254,153,Clines Corners,35,-105.66,-07:00
22995,254,165,Clint,31.51,-106.1,-07:00
22996,254,122,Clinton,32.91,-87.99,-06:00
22997,254,128,Clinton,41.29,-72.53,-05:00
22998,254,136,Clinton,39.65,-87.46,-05:00
22999,254,143,Clinton,42.41,-71.68,-05:00
23000,254,141,Clinton,44.66,-69.53,-05:00
23001,254,148,Clinton,46.77,-113.67,-07:00
23002,254,154,Clinton,43.04,-75.39,-05:00
23003,254,157,Clinton,40.93,-81.58,-05:00
23004,254,160,Clinton,40.51,-80.37,-05:00
23005,254,170,Clinton,42.54,-88.86,-06:00
23006,254,154,Clinton Corners,41.87,-73.76,-05:00
23007,254,154,Clintondale,41.66,-74.05,-05:00
23008,254,160,Clintonville,41.2,-79.87,-05:00
23009,254,170,Clintonville,44.64,-88.74,-06:00
23010,254,122,Clio,31.67,-85.56,-06:00
23011,254,126,Clio,39.73,-120.53,-08:00
23012,254,137,Clio,40.68,-93.49,-06:00
23013,254,144,Clio,43.18,-83.71,-05:00
23014,254,162,Clio,34.56,-79.55,-05:00
23015,254,169,Clio,38.57,-81.3,-05:00
23016,254,126,Clipper Mills,39.54,-121.16,-08:00
23017,254,145,Clitherall,46.33,-95.59,-06:00
23018,254,154,Clockville,43.04,-75.74,-05:00
23019,254,145,Clontarf,45.37,-95.69,-06:00
23020,254,122,Clopton,31.59,-85.47,-06:00
23021,254,139,Closplint,36.89,-83.08,-05:00
23022,254,152,Closter,40.97,-73.95,-05:00
23023,254,169,Clothier,37.79,-81.99,-05:00
23024,254,140,Cloutierville,31.54,-92.84,-06:00
23025,254,162,Clover,35.1,-81.24,-05:00
23026,254,167,Clover,36.87,-78.77,-05:00
23027,254,122,Cloverdale,34.93,-87.77,-06:00
23028,254,136,Cloverdale,39.54,-86.77,-05:00
23029,254,144,Cloverdale,42.55,-85.43,-05:00
23030,254,157,Cloverdale,41,-84.29,-05:00
23031,254,159,Cloverdale,45.24,-123.9,-08:00
23032,254,167,Cloverdale,37.37,-79.9,-05:00
23033,254,139,Cloverport,37.79,-86.57,-06:00
23034,254,147,Clubb,37.19,-90.36,-06:00
23035,254,160,Clune,40.56,-79.28,-05:00
23036,254,167,Cluster Springs,36.61,-78.92,-05:00
23037,254,137,Clutier,42.07,-92.35,-06:00
23038,254,138,Clyde,39.48,-97.42,-06:00
23039,254,147,Clyde,40.27,-94.64,-06:00
23040,254,155,Clyde,35.66,-82.94,-05:00
23041,254,154,Clyde,43.11,-76.86,-05:00
23042,254,148,Clyde Park,45.88,-110.6,-07:00
23043,254,170,Clyman,43.32,-88.72,-06:00
23044,254,154,Clymer,42.05,-79.66,-05:00
23045,254,132,Clyo,32.51,-81.31,-05:00
23046,254,126,Coachella,33.68,-116.16,-08:00
23047,254,146,Coahoma,34.39,-90.48,-06:00
23048,254,165,Coahoma,32.34,-101.25,-06:00
23049,254,160,Coal Center,40.09,-79.88,-05:00
23050,254,136,Coal City,39.24,-86.98,-05:00
23051,254,169,Coal City,37.67,-81.21,-05:00
23052,254,127,Coal Creek,38.35,-105.14,-07:00
23053,254,125,Coal Hill,35.42,-93.67,-06:00
23054,254,169,Coal Mountain,37.67,-81.73,-05:00
23055,254,157,Coal Run,39.56,-81.58,-05:00
23056,254,160,Coal Township,40.78,-76.5,-05:00
23057,254,135,Coal Valley,41.41,-90.46,-06:00
23058,254,127,Coaldale,38.3,-105.74,-07:00
23059,254,160,Coaldale,40.81,-75.91,-05:00
23060,254,164,Coalfield,36.02,-84.42,-05:00
23061,254,139,Coalgood,36.83,-83.24,-05:00
23062,254,122,Coaling,33.15,-87.34,-06:00
23063,254,127,Coalmont,40.48,-106.45,-07:00
23064,254,136,Coalmont,39.19,-87.23,-05:00
23065,254,164,Coalmont,35.4,-85.64,-06:00
23066,254,160,Coalport,40.74,-78.53,-05:00
23067,254,157,Coalton,39.11,-82.61,-05:00
23068,254,169,Coalton,38.9,-80,-05:00
23069,254,169,Coalwood,37.38,-81.65,-05:00
23070,254,136,Coatesville,39.68,-86.62,-05:00
23071,254,138,Coats,37.51,-98.9,-06:00
23072,254,155,Coats,35.41,-78.65,-05:00
23073,254,135,Coatsburg,40.07,-91.18,-06:00
23074,254,147,Coatsville,40.56,-92.63,-06:00
23075,254,128,Cobalt,41.56,-72.55,-05:00
23076,254,134,Cobalt,45.09,-114.23,-07:00
23077,254,132,Cobb,31.96,-83.97,-05:00
23078,254,170,Cobb,42.96,-90.33,-06:00
23079,254,142,Cobb Island,38.26,-76.84,-05:00
23080,254,167,Cobbs Creek,37.49,-76.36,-05:00
23081,254,132,Cobbtown,32.25,-82.12,-05:00
23082,254,135,Cobden,37.55,-89.22,-06:00
23083,254,160,Coburn,40.85,-77.49,-05:00
23084,254,154,Cochecton,41.69,-74.98,-05:00
23085,254,154,Cochecton Center,41.64,-74.96,-05:00
23086,254,124,Cochise,32.11,-109.96,-07:00
23087,254,153,Cochiti Lake,35.62,-106.72,-07:00
23088,254,153,Cochiti Pueblo,35.6,-106.34,-07:00
23089,254,170,Cochrane,44.24,-91.82,-06:00
23090,254,160,Cochranton,41.52,-80.06,-05:00
23091,254,160,Cochranville,39.87,-75.92,-05:00
23092,254,131,Cocoa Beach,28.32,-80.61,-05:00
23093,254,134,Cocolalla,48.1,-116.68,-08:00
23094,254,160,Cocolamus,40.65,-77.1,-05:00
23095,254,160,Codorus,39.81,-76.82,-05:00
23096,254,149,Cody,42.6,-101.36,-07:00
23097,254,167,Coeburn,36.96,-82.46,-05:00
23098,254,135,Coello,37.99,-89.05,-06:00
23099,254,134,Coeur d Alene,47.67,-116.64,-08:00
23100,254,154,Coeymans,42.48,-73.8,-05:00
23101,254,154,Coeymans Hollow,42.48,-73.92,-05:00
23102,254,148,Coffee Creek,47.35,-110.06,-07:00
23103,254,122,Coffee Springs,31.13,-85.92,-06:00
23104,254,135,Coffeen,39.1,-89.4,-06:00
23105,254,122,Coffeeville,31.78,-88.06,-06:00
23106,254,147,Coffey,40.09,-94.04,-06:00
23107,254,123,Coffman Cove,56.01,-132.81,-09:00
23108,254,155,Cofield,36.31,-76.85,-05:00
23109,254,137,Coggon,42.27,-91.56,-06:00
23110,254,156,Cogswell,46.07,-97.86,-06:00
23111,254,148,Cohagen,47.08,-106.52,-07:00
23112,254,143,Cohasset,42.23,-70.81,-05:00
23113,254,145,Cohasset,47.23,-93.69,-06:00
23114,254,144,Cohoctah,42.75,-83.94,-05:00
23115,254,154,Cohocton,42.49,-77.49,-05:00
23116,254,154,Cohoes,42.78,-73.73,-05:00
23117,254,132,Cohutta,34.95,-84.92,-05:00
23118,254,146,Coila,33.36,-89.97,-06:00
23119,254,137,Coin,40.69,-95.19,-06:00
23120,254,155,Coinjock,36.34,-75.93,-05:00
23121,254,145,Cokato,45.06,-94.19,-06:00
23122,254,160,Cokeburg,40.1,-80.06,-05:00
23123,254,164,Cokercreek,35.26,-84.28,-05:00
23124,254,171,Cokeville,42.03,-110.79,-07:00
23125,254,132,Colbert,34.02,-83.18,-05:00
23126,254,168,Colbert,47.84,-117.37,-08:00
23127,254,134,Colburn,48.39,-116.53,-08:00
23128,254,170,Colby,44.89,-90.31,-06:00
23129,254,135,Colchester,40.35,-90.75,-06:00
23130,254,158,Colcord,36.24,-94.67,-06:00
23131,254,169,Colcord,37.93,-81.46,-05:00
23132,254,154,Cold Brook,43.46,-74.93,-05:00
23133,254,154,Cold Spring Harbor,40.86,-73.45,-05:00
23134,254,154,Colden,42.65,-78.68,-05:00
23135,254,139,Coldiron,36.87,-83.44,-05:00
23136,254,146,Coldwater,34.69,-90,-06:00
23137,254,147,Cole Camp,38.44,-93.17,-06:00
23138,254,128,Colebrook,42.02,-73.1,-05:00
23139,254,156,Coleharbor,47.49,-101.24,-06:00
23140,254,131,Coleman,28.79,-82.07,-05:00
23141,254,132,Coleman,31.65,-84.87,-05:00
23142,254,158,Coleman,34.28,-96.48,-06:00
23143,254,167,Coleman Falls,37.47,-79.32,-05:00
23144,254,155,Colerain,36.18,-76.85,-05:00
23145,254,157,Colerain,40.12,-80.8,-05:00
23146,254,145,Coleraine,47.27,-93.43,-06:00
23147,254,149,Coleridge,42.53,-97.15,-06:00
23148,254,167,Coles Point,38.14,-76.63,-05:00
23149,254,137,Colesburg,42.64,-91.19,-06:00
23150,254,126,Coleville,38.46,-119.48,-08:00
23151,254,137,Colfax,41.64,-93.29,-06:00
23152,254,135,Colfax,40.57,-88.63,-06:00
23153,254,136,Colfax,40.2,-86.65,-05:00
23154,254,155,Colfax,36.09,-80,-05:00
23155,254,168,Colfax,46.88,-117.4,-08:00
23156,254,170,Colfax,45,-91.7,-06:00
23157,254,169,Colfax,39.43,-80.13,-05:00
23158,254,170,Colgate,43.2,-88.25,-06:00
23159,254,127,Collbran,39.24,-107.78,-07:00
23160,254,126,College City,39,-122,-08:00
23161,254,157,College Corner,39.6,-84.79,-05:00
23162,254,164,College Grove,35.78,-86.72,-06:00
23163,254,154,College Point,40.78,-73.84,-05:00
23164,254,137,College Springs,40.61,-95.08,-06:00
23165,254,125,College Station,34.7,-92.22,-06:00
23166,254,164,Collegedale,35.05,-85.05,-05:00
23167,254,165,Collegeport,28.72,-96.17,-06:00
23168,254,155,Collettsville,35.99,-81.71,-05:00
23169,254,169,Colliers,40.34,-80.55,-05:00
23170,254,154,Colliersville,42.49,-74.98,-05:00
23171,254,152,Collingswood,39.91,-75.06,-05:00
23172,254,132,Collins,32.18,-82.1,-05:00
23173,254,137,Collins,41.9,-93.28,-06:00
23174,254,147,Collins,37.87,-93.68,-06:00
23175,254,154,Collins,42.49,-78.86,-05:00
23176,254,170,Collins,44.08,-87.98,-06:00
23177,254,154,Collins Center,42.49,-78.85,-05:00
23178,254,140,Collinston,32.65,-91.87,-06:00
23179,254,166,Collinston,41.8,-112.08,-07:00
23180,254,122,Collinsville,34.26,-85.87,-06:00
23181,254,128,Collinsville,41.86,-72.93,-05:00
23182,254,146,Collinsville,32.52,-88.81,-06:00
23183,254,157,Collinsville,39.51,-84.6,-05:00
23184,254,158,Collinsville,36.4,-95.85,-06:00
23185,254,165,Collinsville,33.54,-96.87,-06:00
23186,254,167,Collinsville,36.73,-79.9,-05:00
23187,254,164,Collinwood,35.16,-87.71,-06:00
23188,254,135,Collison,40.21,-87.8,-06:00
23189,254,138,Collyer,38.91,-100.05,-06:00
23190,254,163,Colman,43.93,-96.82,-06:00
23191,254,160,Colmar,40.27,-75.25,-05:00
23192,254,137,Colo,42.01,-93.29,-06:00
23193,254,145,Cologne,44.77,-93.78,-06:00
23194,254,152,Cologne,39.5,-74.6,-05:00
23195,254,163,Colome,43.2,-99.64,-06:00
23196,254,144,Colon,41.97,-85.32,-05:00
23197,254,149,Colon,41.28,-96.62,-06:00
23198,254,135,Colona,41.44,-90.36,-06:00
23199,254,152,Colonia,40.59,-74.31,-05:00
23200,254,138,Colony,38.08,-95.28,-06:00
23201,254,158,Colony,35.33,-98.67,-06:00
23202,254,142,Colora,39.67,-76.09,-05:00
23203,254,124,Colorado City,36.67,-112.97,-07:00
23204,254,127,Colorado City,37.94,-104.83,-07:00
23205,254,135,Colp,37.8,-89.08,-06:00
23206,254,143,Colrain,42.68,-72.73,-05:00
23207,254,125,Colt,35.1,-90.78,-06:00
23208,254,154,Colton,44.32,-74.83,-05:00
23209,254,157,Colton,41.46,-83.94,-05:00
23210,254,159,Colton,45.13,-122.3,-08:00
23211,254,163,Colton,43.8,-97,-06:00
23212,254,168,Colton,46.6,-117.24,-08:00
23213,254,142,Coltons Point,38.23,-76.76,-05:00
23214,254,152,Colts Neck,40.28,-74.16,-05:00
23215,254,122,Columbia,31.36,-85.14,-06:00
23216,254,128,Columbia,41.69,-72.3,-05:00
23217,254,137,Columbia,41.18,-93.15,-06:00
23218,254,152,Columbia,40.95,-75.06,-05:00
23219,254,160,Columbia,40.04,-76.48,-05:00
23221,254,163,Columbia,45.68,-98.29,-06:00
23222,254,167,Columbia,37.8,-78.1,-05:00
23223,254,159,Columbia City,45.89,-122.81,-08:00
23224,254,160,Columbia Cross Roads,41.84,-76.79,-05:00
23225,254,141,Columbia Falls,44.7,-67.73,-05:00
23226,254,148,Columbia Falls,48.42,-114.17,-07:00
23227,254,157,Columbia Station,41.3,-81.96,-05:00
23228,254,154,Columbiaville,42.33,-73.75,-05:00
23229,254,125,Columbus,33.75,-93.82,-06:00
23230,254,139,Columbus,36.71,-89.1,-06:00
23231,254,144,Columbus,42.85,-82.67,-05:00
23232,254,148,Columbus,45.53,-109.27,-07:00
23233,254,156,Columbus,48.85,-102.8,-06:00
23234,254,152,Columbus,40.06,-74.69,-05:00
23235,254,153,Columbus,31.82,-107.64,-07:00
23236,254,160,Columbus,41.94,-79.55,-05:00
23237,254,170,Columbus,43.32,-89.03,-06:00
23238,254,137,Columbus City,41.25,-91.37,-06:00
23239,254,157,Columbus Grove,40.9,-84.09,-05:00
23240,254,135,Colusa,40.56,-91.16,-06:00
23241,254,160,Colver,40.54,-78.76,-05:00
23242,254,137,Colwell,43.15,-92.59,-06:00
23243,254,138,Colwich,37.76,-97.54,-06:00
23244,254,158,Comanche,34.35,-97.94,-06:00
23245,254,165,Combes,26.25,-97.73,-06:00
23246,254,170,Combined Locks,44.26,-88.3,-06:00
23247,254,125,Combs,35.84,-93.81,-06:00
23248,254,139,Combs,37.29,-83.2,-05:00
23249,254,132,Comer,34.1,-83.11,-05:00
23250,254,155,Comfort,35,-77.5,-05:00
23251,254,165,Comfort,30.02,-98.73,-06:00
23252,254,169,Comfort,38.13,-81.59,-05:00
23253,254,145,Comfrey,44.1,-94.91,-06:00
23254,254,144,Comins,44.82,-84.02,-05:00
23255,254,132,Commerce,34.21,-83.44,-05:00
23256,254,147,Commerce,37.15,-89.44,-06:00
23257,254,158,Commerce,36.93,-94.88,-06:00
23258,254,127,Commerce City,39.84,-104.87,-07:00
23259,254,144,Commerce Township,42.58,-83.5,-05:00
23260,254,157,Commercial Point,39.76,-83.05,-05:00
23261,254,136,Commiskey,38.85,-85.63,-05:00
23262,254,160,Commodore,40.69,-78.9,-05:00
23263,254,127,Como,39.22,-105.78,-07:00
23264,254,146,Como,34.5,-89.89,-06:00
23265,254,155,Como,36.5,-77.01,-05:00
23266,254,164,Como,36.29,-88.51,-06:00
23267,254,165,Como,33.07,-95.36,-06:00
23268,254,125,Compton,36.08,-93.3,-06:00
23269,254,135,Compton,41.7,-89.08,-06:00
23270,254,142,Compton,38.27,-76.69,-05:00
23271,254,144,Comstock,42.28,-85.51,-05:00
23272,254,145,Comstock,46.67,-96.73,-06:00
23273,254,149,Comstock,41.53,-99.3,-06:00
23274,254,154,Comstock,43.45,-73.37,-05:00
23275,254,165,Comstock,29.98,-101.41,-06:00
23276,254,170,Comstock,45.48,-92.09,-06:00
23277,254,164,Conasauga,35,-84.72,-05:00
23278,254,165,Concan,29.53,-99.64,-06:00
23279,254,165,Concepcion,27.53,-98.39,-06:00
23280,254,147,Conception,40.22,-94.67,-06:00
23281,254,147,Conception Junction,40.27,-94.71,-06:00
23282,254,153,Conchas Dam,35.37,-104.17,-07:00
23283,254,124,Concho,34.43,-109.65,-07:00
23284,254,158,Concho,35.61,-97.99,-06:00
23285,254,168,Conconully,48.56,-119.75,-08:00
23286,254,125,Concord,35.61,-91.83,-06:00
23287,254,132,Concord,33.09,-84.46,-05:00
23288,254,135,Concord,39.82,-90.37,-06:00
23289,254,144,Concord,42.17,-84.64,-05:00
23290,254,149,Concord,42.37,-96.96,-06:00
23291,254,160,Concord,40.25,-77.7,-05:00
23292,254,165,Concord,31.26,-96.1,-06:00
23293,254,167,Concord,37.33,-78.96,-05:00
23294,254,172,Concord,44.44,-71.85,-05:00
23295,254,147,Concordia,38.96,-93.62,-06:00
23296,254,168,Concrete,48.79,-120.85,-08:00
23297,254,134,Conda,42.73,-111.51,-07:00
23298,254,163,Conde,45.16,-98.01,-06:00
23299,254,148,Condon,47.46,-113.7,-07:00
23300,254,159,Condon,45.24,-120.21,-08:00
23301,254,146,Conehatta,32.47,-89.27,-06:00
23302,254,127,Conejos,37.08,-106.01,-07:00
23303,254,162,Conestee,34.76,-82.35,-05:00
23304,254,160,Conestoga,39.93,-76.34,-05:00
23305,254,154,Conesus,42.7,-77.65,-05:00
23306,254,137,Conesville,41.38,-91.33,-06:00
23307,254,157,Conesville,40.18,-81.94,-05:00
23308,254,155,Conetoe,35.81,-77.45,-05:00
23309,254,154,Conewango Valley,42.26,-79.01,-05:00
23310,254,139,Confluence,37.28,-83.39,-05:00
23311,254,160,Confluence,39.85,-79.36,-05:00
23312,254,145,Conger,43.6,-93.51,-06:00
23313,254,135,Congerville,40.62,-89.19,-06:00
23314,254,124,Congress,34.17,-112.8,-07:00
23315,254,144,Conklin,43.13,-85.85,-05:00
23316,254,154,Conklin,42.03,-75.82,-05:00
23317,254,132,Conley,33.65,-84.33,-05:00
23318,254,160,Conneautville,41.74,-80.33,-05:00
23319,254,168,Connell,46.67,-118.83,-08:00
23320,254,154,Connelly,41.9,-73.99,-05:00
23321,254,155,Connelly Springs,35.65,-81.52,-05:00
23322,254,148,Conner,45.79,-114.32,-07:00
23323,254,158,Connerville,34.44,-96.63,-06:00
23324,254,160,Connoquenessing,40.81,-80.01,-05:00
23325,254,157,Conover,40.16,-84.02,-05:00
23326,254,170,Conover,46.05,-89.28,-06:00
23327,254,142,Conowingo,39.68,-76.16,-05:00
23328,254,137,Conrad,42.24,-92.91,-06:00
23329,254,148,Conrad,48.19,-111.86,-07:00
23330,254,147,Conran,36.48,-89.64,-06:00
23331,254,170,Conrath,45.35,-91.07,-06:00
23332,254,137,Conroy,41.74,-91.96,-06:00
23333,254,154,Constable,44.95,-74.32,-05:00
23334,254,154,Constableville,43.58,-75.57,-05:00
23335,254,154,Constantia,43.29,-76,-05:00
23336,254,157,Continental,41.11,-84.24,-05:00
23337,254,153,Continental Divide,35.47,-108.45,-07:00
23338,254,151,Contoocook,43.22,-71.69,-05:00
23339,254,140,Convent,30.06,-90.84,-06:00
23340,254,136,Converse,40.57,-85.87,-05:00
23341,254,140,Converse,31.79,-93.7,-06:00
23342,254,162,Converse,34.99,-81.83,-05:00
23343,254,165,Converse,29.51,-98.27,-06:00
23344,254,157,Convoy,40.94,-84.74,-05:00
23345,254,143,Conway,42.5,-72.7,-05:00
23346,254,144,Conway,45.41,-84.86,-05:00
23347,254,147,Conway,37.51,-92.74,-06:00
23348,254,155,Conway,36.41,-77.26,-05:00
23349,254,160,Conway,40.66,-80.23,-05:00
23350,254,168,Conway,48.34,-122.34,-08:00
23351,254,138,Conway Springs,37.38,-97.58,-06:00
23352,254,160,Conyngham,40.99,-76.05,-05:00
23353,254,149,Cook,40.47,-96.15,-06:00
23354,254,122,Cook Springs,33.59,-86.38,-06:00
23355,254,147,Cook Station,37.84,-91.46,-06:00
23356,254,148,Cooke City,45.01,-109.93,-07:00
23357,254,144,Cooks,45.91,-86.47,-05:00
23358,254,160,Cooksburg,41.33,-79.18,-05:00
23359,254,158,Cookson,35.69,-94.88,-06:00
23360,254,152,Cookstown,40.04,-74.55,-05:00
23361,254,135,Cooksville,40.53,-88.74,-06:00
23362,254,142,Cooksville,39.32,-77,-05:00
23363,254,169,Cool Ridge,37.65,-81.11,-05:00
23364,254,155,Cooleemee,35.81,-80.55,-05:00
23365,254,132,Coolidge,30.98,-83.87,-05:00
23366,254,138,Coolidge,38.04,-102,-07:00
23367,254,165,Coolidge,31.74,-96.67,-06:00
23368,254,134,Coolin,48.64,-116.82,-08:00
23369,254,160,Coolspring,40.95,-78.92,-05:00
23370,254,157,Coolville,39.2,-81.87,-05:00
23371,254,170,Coon Valley,43.74,-91,-06:00
23372,254,137,Cooper,41.89,-94.33,-06:00
23373,254,123,Cooper Landing,60.33,-150.21,-09:00
23374,254,141,Coopers Mills,44.27,-69.49,-05:00
23375,254,154,Coopers Plains,42.17,-77.13,-05:00
23376,254,160,Cooperstown,41.49,-79.87,-05:00
23377,254,144,Coopersville,43.06,-85.95,-05:00
23378,254,132,Coosa,34.25,-85.35,-05:00
23379,254,122,Coosada,32.5,-86.33,-06:00
23380,254,162,Coosawatchie,32.58,-80.92,-05:00
